Frecuencias de apellidos

Apellidos por nacionalidad

País: ESPAÑOLES

,,Apellido 1º,,Apellido 2º,,Ambos apellidos
Nº,Apellido,Total,Por mil ‰,Total,Por mil ‰,Total,Por mil ‰
452,PLA,11.072,0,264,11.009,0,262,56,0,001
453,DUQUE,11.070,0,263,11.170,0,266,209,0,005
454,FREIRE,11.067,0,263,10.991,0,262,128,0,003
455,TENA,11.059,0,263,11.081,0,264,219,0,005
456,ALCALA,11.012,0,262,11.531,0,274,88,0,002
457,DEL POZO,11.004,0,262,10.559,0,251,78,0,002
458,ALCALDE,10.984,0,261,10.905,0,260,90,0,002
459,OLMEDO,10.979,0,261,10.568,0,252,107,0,003
460,SALGUERO,10.970,0,261,10.892,0,259,444,0,011
461,SOLANO,10.957,0,261,10.946,0,261,124,0,003
462,AVILES,10.940,0,260,10.799,0,257,86,0,002
463,FERRERO,10.931,0,260,10.544,0,251,249,0,006
464,FERREIRA,10.898,0,259,10.850,0,258,130,0,003
465,HUERTA,10.870,0,259,11.564,0,275,169,0,004
466,LLORENS,10.773,0,256,10.258,0,244,72,0,002
467,REBOLLO,10.764,0,256,10.810,0,257,107,0,003
468,SAENZ,10.728,0,255,10.617,0,253,222,0,005
469,PANIAGUA,10.700,0,255,10.207,0,243,200,0,005
470,PAZOS,10.690,0,254,10.742,0,256,107,0,003
471,PIÑERO,10.656,0,254,10.681,0,254,108,0,003
472,HERAS,10.648,0,253,10.588,0,252,110,0,003
473,BORJA,10.644,0,253,10.423,0,248,935,0,022
474,MOSQUERA,10.617,0,253,10.663,0,254,199,0,005
475,LAFUENTE,10.610,0,253,10.473,0,249,106,0,003
476,FIGUEROA,10.587,0,252,10.816,0,257,106,0,003
477,VIVES,10.586,0,252,10.435,0,248,83,0,002
478,HERVAS,10.563,0,251,10.477,0,249,132,0,003
479,DUARTE,10.553,0,251,10.847,0,258,91,0,002
480,ABELLAN,10.531,0,251,10.502,0,250,126,0,003
481,NOGUERA,10.525,0,250,10.884,0,259,87,0,002
482,BONET,10.519,0,250,10.412,0,248,110,0,003
483,BARRANCO,10.503,0,250,10.701,0,255,61,0,001
484,CHAVES,10.488,0,250,10.655,0,254,131,0,003
485,BARTOLOME,10.478,0,249,10.479,0,249,136,0,003
486,OLMO,10.474,0,249,11.277,0,268,108,0,003
487,GARZON,10.459,0,249,10.215,0,243,129,0,003
488,QUIROS,10.426,0,248,10.519,0,250,83,0,002
489,MATEU,10.407,0,248,10.108,0,241,99,0,002
490,SALCEDO,10.406,0,248,10.408,0,248,101,0,002
491,POVEDA,10.401,0,248,10.523,0,250,116,0,003
492,SERNA,10.314,0,245,10.175,0,242,197,0,005
493,CABEZA,10.306,0,245,10.873,0,259,74,0,002
494,HARO,10.300,0,245,10.071,0,240,120,0,003
495,PENA,10.298,0,245,10.592,0,252,140,0,003
496,PAEZ,10.280,0,245,9.666,0,230,105,0,002
497,MELLADO,10.221,0,243,10.472,0,249,70,0,002
498,VALIENTE,10.218,0,243,9.799,0,233,51,0,001
499,LLOPIS,10.211,0,243,9.921,0,236,104,0,002
500,VALLES,10.194,0,243,9.863,0,235,104,0,002
501,BORRAS,10.194,0,243,9.636,0,229,87,0,002
502,GINER,10.189,0,242,9.763,0,232,100,0,002
503,ZAMBRANO,10.129,0,241,10.286,0,245,258,0,006
504,SOUTO,10.126,0,241,10.535,0,251,169,0,004
505,MOLERO,10.086,0,240,10.397,0,247,62,0,001
506,LAGUNA,10.067,0,240,9.986,0,238,81,0,002
507,BARCELO,10.067,0,240,9.578,0,228,156,0,004
508,PALOMARES,10.052,0,239,10.176,0,242,126,0,003
509,MIRA,10.033,0,239,9.800,0,233,91,0,002
510,OSUNA,10.016,0,238,10.050,0,239,83,0,002
511,BRITO,10.012,0,238,10.588,0,252,184,0,004
512,BILBAO,9.988,0,238,10.354,0,246,227,0,005
513,DEL CASTILLO,9.973,0,237,9.424,0,224,48,0,001
514,YAÑEZ,9.937,0,237,10.081,0,240,111,0,003
515,FUERTES,9.909,0,236,9.783,0,233,128,0,003
516,PALOMINO,9.908,0,236,10.125,0,241,87,0,002
517,ARCE,9.896,0,236,9.931,0,236,91,0,002
518,DEL PINO,9.879,0,235,9.892,0,235,76,0,002
519,MAESTRE,9.873,0,235,10.093,0,240,158,0,004
520,GARCES,9.819,0,234,9.842,0,234,106,0,003
521,CARREÑO,9.806,0,233,9.916,0,236,81,0,002
522,SAN JOSE,9.800,0,233,9.581,0,228,26,0,001
523,MONTESINOS,9.791,0,233,9.582,0,228,47,0,001
524,AFONSO,9.784,0,233,9.774,0,233,188,0,004
525,CASTELLO,9.746,0,232,10.063,0,240,93,0,002
526,VILCHEZ,9.699,0,231,9.641,0,229,149,0,004
527,ZAFRA,9.690,0,231,9.886,0,235,86,0,002
528,RIBAS,9.686,0,231,9.595,0,228,353,0,008
529,BELLIDO,9.599,0,228,9.862,0,235,88,0,002
530,PRATS,9.578,0,228,9.179,0,218,124,0,003
531,BAEZA,9.572,0,228,9.547,0,227,76,0,002
532,PUERTAS,9.518,0,227,9.800,0,233,91,0,002
533,URBANO,9.507,0,226,9.413,0,224,72,0,002
534,OLMOS,9.504,0,226,9.030,0,215,112,0,003
535,CALLE,9.496,0,226,9.754,0,232,212,0,005
536,ARAUJO,9.495,0,226,9.665,0,230,64,0,002
537,MINGUEZ,9.480,0,226,9.465,0,225,130,0,003
538,CEBALLOS,9.470,0,225,8.960,0,213,78,0,002
539,FELIPE,9.467,0,225,9.931,0,236,144,0,003
540,JAEN,9.447,0,225,9.407,0,224,72,0,002
541,PAREJA,9.440,0,225,9.740,0,232,134,0,003
542,PERALES,9.436,0,225,9.386,0,223,67,0,002
543,VIZCAINO,9.418,0,224,9.497,0,226,65,0,002
544,GASCON,9.390,0,223,9.356,0,223,84,0,002
545,MURCIA,9.379,0,223,8.877,0,211,58,0,001
546,CARRERAS,9.369,0,223,9.089,0,216,100,0,002
547,ZARAGOZA,9.360,0,223,9.049,0,215,72,0,002
548,CASTAÑEDA,9.272,0,221,9.335,0,222,76,0,002
549,MONTORO,9.267,0,221,9.727,0,232,46,0,001
550,LUENGO,9.263,0,220,9.096,0,216,54,0,001
551,CAMPILLO,9.259,0,220,8.989,0,214,87,0,002
552,PERIS,9.249,0,220,8.812,0,210,87,0,002
553,SEBASTIAN,9.236,0,220,9.270,0,221,123,0,003
554,OROZCO,9.228,0,220,9.638,0,229,135,0,003
555,LEIVA,9.220,0,219,9.391,0,224,98,0,002
556,GAGO,9.168,0,218,9.152,0,218,147,0,003
557,BAÑOS,9.139,0,218,9.279,0,221,95,0,002
558,ANDRADE,9.083,0,216,8.601,0,205,115,0,003
559,ARCOS,9.066,0,216,8.764,0,209,58,0,001
560,OSORIO,9.017,0,215,9.451,0,225,87,0,002
561,ALEGRE,9.010,0,214,9.041,0,215,106,0,003
562,VALERA,9.008,0,214,8.919,0,212,105,0,002
563,CASAL,9.008,0,214,8.770,0,209,70,0,002
564,FUSTER,9.003,0,214,8.308,0,198,118,0,003
565,CAÑAS,8.989,0,214,8.577,0,204,87,0,002
566,MONGE,8.980,0,214,9.158,0,218,98,0,002
567,ALVARADO,8.967,0,213,9.519,0,227,90,0,002
568,SOBRINO,8.952,0,213,8.840,0,210,151,0,004
569,TEJADA,8.917,0,212,8.711,0,207,106,0,003
570,ENRIQUEZ,8.908,0,212,8.693,0,207,73,0,002
571,VILAR,8.903,0,212,8.291,0,197,88,0,002
572,DE CASTRO,8.901,0,212,8.691,0,207,47,0,001
573,NADAL,8.886,0,211,8.584,0,204,66,0,002
574,SANJUAN,8.871,0,211,8.672,0,206,87,0,002
575,BUSTAMANTE,8.865,0,211,8.969,0,213,314,0,007
576,TEJEDOR,8.852,0,211,8.765,0,209,131,0,003
577,CAZORLA,8.835,0,210,9.177,0,218,108,0,003
578,SEOANE,8.757,0,208,8.305,0,198,101,0,002
579,SALMERON,8.753,0,208,8.878,0,211,107,0,003
580,CONESA,8.734,0,208,8.492,0,202,93,0,002
581,LEDESMA,8.703,0,207,8.797,0,209,90,0,002
582,PALLARES,8.665,0,206,8.550,0,203,93,0,002
583,JEREZ,8.654,0,206,8.699,0,207,99,0,002
584,BAREA,8.624,0,205,8.841,0,210,57,0,001
585,FERRE,8.616,0,205,8.484,0,202,132,0,003
586,BUSTOS,8.611,0,205,8.567,0,204,100,0,002
587,MAYA,8.604,0,205,8.557,0,204,348,0,008
588,TELLO,8.602,0,205,8.836,0,210,78,0,002
589,VERDU,8.596,0,205,8.764,0,209,126,0,003
590,ACEVEDO,8.566,0,204,8.719,0,208,102,0,002
591,ARMAS,8.528,0,203,8.698,0,207,155,0,004
592,CLIMENT,8.480,0,202,8.284,0,197,143,0,003
593,TORTOSA,8.473,0,202,8.403,0,200,75,0,002
594,PRADOS,8.458,0,201,8.158,0,194,69,0,002
595,RIPOLL,8.455,0,201,8.569,0,204,81,0,002
596,DEL CAMPO,8.444,0,201,8.330,0,198,68,0,002
597,BARRERO,8.443,0,201,8.624,0,205,109,0,003
598,DE LEON,8.443,0,201,8.297,0,197,168,0,004
599,MARI,8.428,0,201,8.307,0,198,584,0,014
600,MAYOR,8.425,0,201,8.423,0,200,111,0,003
601,FERRANDO,8.424,0,200,8.140,0,194,60,0,001
602,CATALA,8.414,0,200,8.289,0,197,115,0,003
603,MONTIEL,8.376,0,199,8.311,0,198,99,0,002
604,AYUSO,8.373,0,199,8.358,0,199,77,0,002
605,VEIGA,8.373,0,199,7.958,0,189,99,0,002
606,LOBO,8.357,0,199,8.326,0,198,53,0,001
607,SARMIENTO,8.352,0,199,7.882,0,188,142,0,003
608,PADRON,8.345,0,199,8.609,0,205,277,0,007
609,MORON,8.320,0,198,8.160,0,194,58,0,001
610,AMOROS,8.301,0,198,8.111,0,193,90,0,002
611,MORO,8.292,0,197,8.397,0,200,89,0,002
612,ZABALA,8.288,0,197,8.410,0,200,67,0,002
613,PEÑALVER,8.281,0,197,8.219,0,196,119,0,003
614,PRADA,8.260,0,197,7.865,0,187,155,0,004
615,FRAGA,8.246,0,196,8.222,0,196,120,0,003
616,TABOADA,8.234,0,196,7.785,0,185,64,0,002
617,SAN MARTIN,8.208,0,195,7.883,0,188,45,0,001
618,ABRIL,8.201,0,195,7.895,0,188,124,0,003
619,DIEGUEZ,8.200,0,195,8.322,0,198,143,0,003
620,GALERA,8.162,0,194,8.101,0,193,139,0,003
621,ALEMAN,8.147,0,194,8.048,0,192,178,0,004
622,BEJARANO,8.113,0,193,7.963,0,190,59,0,001
623,MAROTO,8.106,0,193,8.137,0,194,66,0,002
624,YUSTE,8.101,0,193,8.275,0,197,159,0,004
625,JORDAN,8.088,0,192,8.098,0,193,42,0,001
626,ALVARO,8.068,0,192,7.887,0,188,94,0,002
627,MANSO,8.044,0,191,8.087,0,192,58,0,001
628,BERENGUER,7.945,0,189,7.744,0,184,55,0,001
629,INFANTE,7.934,0,189,7.769,0,185,87,0,002
630,LUCENA,7.922,0,189,7.832,0,186,66,0,002
631,PINILLA,7.921,0,189,7.799,0,186,63,0,001
632,TAMAYO,7.912,0,188,8.334,0,198,82,0,002
633,CERDA,7.894,0,188,7.860,0,187,100,0,002
634,ARTEAGA,7.885,0,188,7.705,0,183,106,0,003
635,JARA,7.884,0,188,7.942,0,189,71,0,002
636,PEDROSA,7.860,0,187,8.192,0,195,76,0,002
637,DEL OLMO,7.858,0,187,8.005,0,191,65,0,002
638,SAMPEDRO,7.856,0,187,7.850,0,187,106,0,003
639,ATIENZA,7.855,0,187,8.343,0,199,89,0,002
640,NOGALES,7.843,0,187,7.660,0,182,97,0,002
641,ALBERT,7.827,0,186,7.430,0,177,104,0,002
642,MANRIQUE,7.827,0,186,7.296,0,174,55,0,001
643,VILLAVERDE,7.826,0,186,7.448,0,177,64,0,002
644,MIGUEZ,7.824,0,186,7.820,0,186,121,0,003
645,BAEZ,7.823,0,186,8.200,0,195,132,0,003
646,VILLENA,7.801,0,186,7.591,0,181,78,0,002
647,PATIÑO,7.791,0,185,7.491,0,178,97,0,002
648,MIRO,7.772,0,185,7.346,0,175,82,0,002
649,RAYA,7.765,0,185,7.775,0,185,73,0,002
650,MOTA,7.759,0,185,7.713,0,184,68,0,002
651,DIEGO,7.753,0,185,8.094,0,193,107,0,003
652,VIÑAS,7.738,0,184,7.900,0,188,51,0,001
653,ALMAGRO,7.735,0,184,7.615,0,181,67,0,002
654,DUEÑAS,7.704,0,183,7.506,0,179,80,0,002
655,ORELLANA,7.700,0,183,7.791,0,185,53,0,001
656,UBEDA,7.696,0,183,7.658,0,182,50,0,001
657,SEVILLANO,7.692,0,183,7.577,0,180,88,0,002
658,TERUEL,7.668,0,182,7.796,0,186,53,0,001
659,MANZANARES,7.657,0,182,7.772,0,185,48,0,001
660,SANDOVAL,7.634,0,182,7.697,0,183,71,0,002
661,DE LAS HERAS,7.625,0,181,7.418,0,177,68,0,002
662,MORILLAS,7.621,0,181,7.401,0,176,112,0,003
663,BARROS,7.616,0,181,7.729,0,184,82,0,002
664,ORTUÑO,7.598,0,181,7.434,0,177,59,0,001
665,INIESTA,7.587,0,181,7.306,0,174,64,0,002
666,ACEDO,7.566,0,180,7.840,0,187,165,0,004
667,CHECA,7.545,0,180,7.447,0,177,90,0,002
668,CANALES,7.539,0,179,7.718,0,184,73,0,002
669,ECHEVERRIA,7.526,0,179,8.152,0,194,267,0,006
670,RIBERA,7.502,0,179,7.572,0,180,52,0,001
671,CIFUENTES,7.491,0,178,7.376,0,176,66,0,002
672,ESPAÑA,7.469,0,178,7.231,0,172,70,0,002
673,TRIGO,7.466,0,178,7.413,0,176,69,0,002
674,CAPARROS,7.464,0,178,7.061,0,168,91,0,002
675,ECHEVARRIA,7.458,0,178,7.968,0,190,184,0,004
676,ARES,7.452,0,177,7.429,0,177,118,0,003
677,DE DIEGO,7.447,0,177,6.822,0,162,75,0,002
678,NOVOA,7.444,0,177,7.419,0,177,119,0,003
679,PUERTO,7.443,0,177,7.558,0,180,46,0,001
680,MERCHAN,7.442,0,177,7.448,0,177,104,0,002
681,ROBLEDO,7.423,0,177,7.554,0,180,63,0,001
682,ROCHA,7.412,0,176,7.439,0,177,75,0,002
683,MEDRANO,7.402,0,176,7.451,0,177,70,0,002
684,HERREROS,7.394,0,176,7.754,0,185,119,0,003
685,MATAS,7.381,0,176,6.787,0,162,82,0,002
686,GRANADO,7.371,0,175,7.562,0,180,72,0,002
687,MACIA,7.357,0,175,7.203,0,171,81,0,002
688,CHAVEZ,7.352,0,175,8.226,0,196,84,0,002
689,FRANCES,7.350,0,175,7.588,0,181,109,0,003
690,BATISTA,7.347,0,175,7.502,0,179,140,0,003
691,BALAGUER,7.316,0,174,6.989,0,166,47,0,001
692,SEGARRA,7.296,0,174,7.056,0,168,58,0,001
693,LUJAN,7.286,0,173,7.219,0,172,114,0,003
694,TALAVERA,7.280,0,173,7.540,0,179,92,0,002
695,BERNABE,7.280,0,173,7.161,0,170,51,0,001
696,HERMIDA,7.274,0,173,7.342,0,175,90,0,002
697,ESPADA,7.269,0,173,7.483,0,178,43,0,001
698,BOLAÑOS,7.264,0,173,7.192,0,171,87,0,002
699,PERDOMO,7.256,0,173,7.668,0,182,199,0,005
700,FRANCISCO,7.251,0,173,7.394,0,176,120,0,003
701,PERAL,7.202,0,171,7.335,0,175,62,0,001
702,ZAMORANO,7.189,0,171,7.013,0,167,49,0,001
703,CUBERO,7.185,0,171,7.341,0,175,75,0,002
704,MONTILLA,7.180,0,171,7.286,0,173,55,0,001
705,MOLINERO,7.144,0,170,6.747,0,161,71,0,002
706,PINA,7.140,0,170,6.912,0,165,27,0,001
707,QUEVEDO,7.136,0,170,7.072,0,168,52,0,001
708,PUERTA,7.132,0,170,6.898,0,164,113,0,003
709,BERNABEU,7.121,0,169,6.773,0,161,87,0,002
710,TOME,7.117,0,169,7.066,0,168,71,0,002
711,TORIBIO,7.116,0,169,7.087,0,169,83,0,002
712,BUENDIA,7.115,0,169,7.137,0,170,64,0,002
713,MONZON,7.094,0,169,6.842,0,163,74,0,002
714,PRAT,7.090,0,169,6.810,0,162,57,0,001
715,BARBERA,7.083,0,169,7.364,0,175,48,0,001
716,TELLEZ,7.073,0,168,7.187,0,171,50,0,001
717,ALMEIDA,7.064,0,168,7.431,0,177,95,0,002
718,MAYO,7.060,0,168,7.151,0,170,128,0,003
719,MARIÑO,7.040,0,168,7.071,0,168,63,0,001
720,MELIAN,7.029,0,167,6.968,0,166,90,0,002
721,RODENAS,6.975,0,166,7.251,0,173,65,0,002
722,LAMAS,6.974,0,166,6.935,0,165,90,0,002
723,TORRE,6.966,0,166,7.211,0,172,66,0,002
724,CORONADO,6.966,0,166,7.068,0,168,38,0,001
725,PEIRO,6.955,0,166,6.700,0,159,105,0,002
726,CARRO,6.953,0,165,7.014,0,167,128,0,003
727,PARRILLA,6.953,0,165,7.009,0,167,87,0,002
728,SAURA,6.949,0,165,6.930,0,165,74,0,002
729,ENCINAS,6.947,0,165,6.861,0,163,61,0,001
730,LLORET,6.937,0,165,6.243,0,149,151,0,004
731,BADIA,6.912,0,165,6.837,0,163,25,0,001
732,MOREIRA,6.889,0,164,7.114,0,169,103,0,002
733,ARANA,6.885,0,164,6.725,0,160,54,0,001
734,MONTAÑO,6.878,0,164,6.941,0,165,172,0,004
735,MAYORAL,6.878,0,164,6.789,0,162,53,0,001
736,MARTORELL,6.863,0,163,7.007,0,167,135,0,003
737,COSTAS,6.851,0,163,6.940,0,165,183,0,004
738,SANMARTIN,6.849,0,163,6.775,0,161,86,0,002
739,BOIX,6.832,0,163,6.754,0,161,44,0,001
740,PIQUERAS,6.815,0,162,6.941,0,165,53,0,001
741,MACHADO,6.808,0,162,6.876,0,164,114,0,003
742,DE LOS SANTOS,6.792,0,162,6.745,0,161,104,0,002
743,MARISCAL,6.784,0,161,6.860,0,163,43,0,001
744,QUILES,6.783,0,161,6.634,0,158,40,0,001
745,IBARRA,6.782,0,161,6.728,0,160,67,0,002
746,VIVAS,6.777,0,161,6.940,0,165,54,0,001
747,CERVANTES,6.774,0,161,6.610,0,157,47,0,001
748,CAMPS,6.758,0,161,6.699,0,159,40,0,001
749,VALDIVIA,6.756,0,161,6.450,0,154,48,0,001
750,CAÑETE,6.738,0,160,6.475,0,154,48,0,001
751,REVUELTA,6.714,0,160,6.352,0,151,48,0,001
752,PALACIO,6.696,0,159,6.450,0,154,40,0,001
753,CARRERO,6.693,0,159,6.763,0,161,69,0,002
754,TOVAR,6.689,0,159,6.585,0,157,79,0,002
755,GAMERO,6.663,0,159,6.520,0,155,68,0,002
756,ANDUJAR,6.661,0,159,7.009,0,167,42,0,001
757,FIDALGO,6.654,0,158,6.566,0,156,156,0,004
758,HINOJOSA,6.648,0,158,6.651,0,158,44,0,001
759,FARIÑA,6.647,0,158,6.520,0,155,110,0,003
760,MELENDEZ,6.631,0,158,6.694,0,159,62,0,001
761,CAÑADAS,6.627,0,158,6.659,0,158,70,0,002
762,UREÑA,6.623,0,158,6.314,0,150,79,0,002
763,JARAMILLO,6.605,0,157,7.032,0,167,119,0,003
764,PICAZO,6.582,0,157,6.890,0,164,148,0,004
765,PEDRAZA,6.574,0,156,6.402,0,152,41,0,001
766,GOÑI,6.563,0,156,6.644,0,158,76,0,002
767,COCA,6.554,0,156,6.570,0,156,77,0,002
768,PLANAS,6.549,0,156,6.277,0,149,48,0,001
769,GABARRI,6.502,0,155,6.158,0,147,1.096,0,026
770,DA SILVA,6.499,0,155,8.301,0,198,193,0,005
771,PERERA,6.493,0,155,6.285,0,150,72,0,002
772,MIR,6.492,0,155,6.354,0,151,38,0,001
773,GORDO,6.476,0,154,6.921,0,165,80,0,002
774,GUISADO,6.465,0,154,7.089,0,169,41,0,001
775,TORREGROSA,6.448,0,153,6.211,0,148,30,0,001
776,AHMED,6.446,0,153,5.175,0,123,406,0,010
777,RIAL,6.438,0,153,6.610,0,157,90,0,002
778,ALAMO,6.435,0,153,6.295,0,150,79,0,002
779,AMORES,6.418,0,153,6.209,0,148,53,0,001
780,AMOR,6.414,0,153,6.153,0,146,73,0,002
781,SEPULVEDA,6.411,0,153,6.252,0,149,58,0,001
782,ROMO,6.403,0,152,6.588,0,157,40,0,001
783,CARRASCOSA,6.400,0,152,6.612,0,157,47,0,001
784,SOLANA,6.396,0,152,6.466,0,154,47,0,001
785,SABATER,6.386,0,152,6.117,0,146,51,0,001
786,VASQUEZ,6.385,0,152,6.701,0,159,148,0,004
787,VILCHES,6.378,0,152,6.291,0,150,33,0,001
788,FRUTOS,6.374,0,152,6.584,0,157,58,0,001
789,PALAU,6.371,0,152,5.950,0,142,49,0,001
790,CODINA,6.366,0,152,6.168,0,147,42,0,001
791,ZURITA,6.360,0,151,6.170,0,147,22,0,001
792,SALES,6.351,0,151,6.372,0,152,90,0,002
793,SEGUI,6.339,0,151,5.807,0,138,88,0,002
794,BOTELLA,6.338,0,151,6.242,0,149,60,0,001
795,ADAN,6.331,0,151,6.318,0,150,86,0,002
796,MESTRE,6.330,0,151,6.152,0,146,55,0,001
797,CALATAYUD,6.310,0,150,6.284,0,150,50,0,001
798,ARNAU,6.304,0,150,6.335,0,151,57,0,001
799,NARVAEZ,6.297,0,150,6.300,0,150,87,0,002
800,PALAZON,6.295,0,150,6.172,0,147,201,0,005
801,DE DIOS,6.294,0,150,6.094,0,145,131,0,003
802,VEGAS,6.286,0,150,6.255,0,149,102,0,002
803,NEVADO,6.270,0,149,6.181,0,147,68,0,002
804,PICO,6.263,0,149,6.523,0,155,86,0,002
805,GIRON,6.246,0,149,6.246,0,149,80,0,002
806,ACUÑA,6.243,0,149,6.052,0,144,43,0,001
807,PAREJO,6.238,0,148,6.146,0,146,38,0,001
808,QUERO,6.233,0,148,6.016,0,143,61,0,001
809,HERRAIZ,6.229,0,148,6.307,0,150,214,0,005
810,NOVO,6.223,0,148,5.928,0,141,61,0,001
811,TOLEDANO,6.222,0,148,6.157,0,147,63,0,001
812,HERMOSO,6.214,0,148,6.124,0,146,50,0,001
813,ARELLANO,6.210,0,148,6.157,0,147,64,0,002
814,RIQUELME,6.198,0,148,6.127,0,146,147,0,003
815,LEMA,6.197,0,147,6.352,0,151,233,0,006
816,CHICO,6.177,0,147,5.933,0,141,63,0,001
817,FUENTE,6.174,0,147,6.609,0,157,113,0,003
818,RIBES,6.165,0,147,5.975,0,142,99,0,002
819,LABRADOR,6.164,0,147,6.365,0,151,57,0,001
820,GIRALDO,6.162,0,147,6.054,0,144,89,0,002
821,ANTOLIN,6.155,0,146,6.544,0,156,48,0,001
822,CANTOS,6.144,0,146,5.935,0,141,36,0,001
823,PARADA,6.142,0,146,6.418,0,153,35,0,001
824,LORA,6.140,0,146,5.889,0,140,41,0,001
825,JIMENO,6.130,0,146,6.056,0,144,37,0,001
826,VIERA,6.124,0,146,6.512,0,155,62,0,001
827,DEL MORAL,6.123,0,146,6.181,0,147,25,0,001
828,REVILLA,6.119,0,146,6.122,0,146,112,0,003
829,BELDA,6.106,0,145,5.952,0,142,69,0,002
830,PELLICER,6.100,0,145,6.271,0,149,28,0,001
831,VICO,6.096,0,145,5.949,0,142,108,0,003
832,POSTIGO,6.087,0,145,5.713,0,136,91,0,002
833,RAMIRO,6.085,0,145,5.945,0,141,58,0,001
834,MEGIAS,6.072,0,145,5.772,0,137,92,0,002
835,CAAMAÑO,6.067,0,144,6.064,0,144,143,0,003
836,TORRALBA,6.065,0,144,5.888,0,140,48,0,001
837,GUIRADO,6.052,0,144,6.109,0,145,44,0,001
838,SEMPERE,6.047,0,144,5.632,0,134,129,0,003
839,FARRE,6.033,0,144,5.930,0,141,65,0,002
840,MERA,6.026,0,143,5.604,0,133,43,0,001
841,ANTUNEZ,6.019,0,143,6.108,0,145,51,0,001
842,VERDUGO,6.012,0,143,6.491,0,154,55,0,001
843,CORDON,6.007,0,143,6.124,0,146,63,0,001
844,NIEVES,6.006,0,143,5.723,0,136,40,0,001
845,JAIME,5.990,0,143,6.039,0,144,52,0,001
846,ELVIRA,5.979,0,142,6.122,0,146,158,0,004
847,YAGUE,5.977,0,142,5.606,0,133,54,0,001
848,SACRISTAN,5.972,0,142,5.823,0,139,39,0,001
849,GUARDIOLA,5.967,0,142,6.071,0,144,52,0,001
850,SILVESTRE,5.963,0,142,5.842,0,139,35,0,001
851,ALEMANY,5.939,0,141,5.847,0,139,115,0,003
852,NEIRA,5.936,0,141,5.667,0,135,38,0,001
853,GALIANO,5.929,0,141,5.921,0,141,51,0,001
854,CENTENO,5.909,0,141,6.243,0,149,52,0,001
855,CUELLAR,5.900,0,140,6.100,0,145,53,0,001
856,CANTO,5.891,0,140,5.940,0,141,67,0,002
857,CABANILLAS,5.846,0,139,5.968,0,142,66,0,002
858,COMAS,5.844,0,139,5.861,0,139,32,0,001
859,ROSELL,5.832,0,139,5.593,0,133,45,0,001
860,DOS SANTOS,5.830,0,139,6.719,0,160,360,0,009
861,COLOMER,5.822,0,139,5.403,0,129,18,..
862,URIARTE,5.821,0,139,5.567,0,132,89,0,002
863,ARNAIZ,5.813,0,138,5.846,0,139,98,0,002
864,CESPEDES,5.809,0,138,5.818,0,138,83,0,002
865,PIÑA,5.808,0,138,5.715,0,136,43,0,001
866,BERROCAL,5.804,0,138,5.935,0,141,58,0,001
867,CAÑIZARES,5.787,0,138,6.006,0,143,64,0,002
868,GILABERT,5.784,0,138,5.554,0,132,24,0,001
869,MEJIA,5.780,0,138,6.378,0,152,117,0,003
870,AROCA,5.772,0,137,5.652,0,135,60,0,001
871,MANSILLA,5.769,0,137,6.143,0,146,93,0,002
872,CAPDEVILA,5.759,0,137,5.587,0,133,44,0,001
873,QUIROGA,5.743,0,137,5.658,0,135,61,0,001
874,BENAVIDES,5.739,0,137,5.695,0,136,53,0,001
875,ROSELLO,5.702,0,136,5.519,0,131,40,0,001
876,SANS,5.696,0,136,5.439,0,129,80,0,002
877,PERELLO,5.694,0,136,5.621,0,134,96,0,002
878,GISBERT,5.693,0,135,5.520,0,131,54,0,001
879,FEIJOO,5.684,0,135,5.512,0,131,116,0,003
880,FIGUERAS,5.671,0,135,5.500,0,131,38,0,001
881,TRILLO,5.665,0,135,5.866,0,140,148,0,004
882,MAÑAS,5.662,0,135,5.654,0,135,85,0,002
883,CERDAN,5.648,0,134,5.566,0,132,54,0,001
884,ESPIN,5.640,0,134,5.416,0,129,78,0,002
885,TORREJON,5.604,0,133,5.951,0,142,86,0,002
886,MONTEAGUDO,5.586,0,133,5.433,0,129,63,0,001
887,CRISTOBAL,5.585,0,133,5.416,0,129,51,0,001
888,BETANCOR,5.580,0,133,5.787,0,138,112,0,003
889,TUDELA,5.570,0,133,5.549,0,132,57,0,001
890,HOYOS,5.569,0,133,5.530,0,132,100,0,002
891,RIO,5.561,0,132,5.384,0,128,89,0,002
892,PORTELA,5.558,0,132,5.453,0,130,85,0,002
893,CAMPOY,5.554,0,132,5.657,0,135,34,0,001
894,GARRIGA,5.554,0,132,5.071,0,121,34,0,001
895,SAN JUAN,5.550,0,132,5.839,0,139,39,0,001
896,AMAT,5.538,0,132,5.335,0,127,34,0,001
897,MESEGUER,5.515,0,131,5.557,0,132,49,0,001
898,MAZA,5.503,0,131,5.589,0,133,59,0,001
899,SECO,5.491,0,131,5.872,0,140,33,0,001
900,CORNEJO,5.487,0,131,5.534,0,132,20,..
901,AMADO,5.484,0,131,5.552,0,132,61,0,001
902,LLANOS,5.480,0,130,5.570,0,133,47,0,001
903,HOLGADO,5.480,0,130,5.358,0,128,44,0,001
904,BASTIDA,5.480,0,130,5.324,0,127,30,0,001
905,REIG,5.476,0,130,5.133,0,122,14,..
906,TEJERA,5.471,0,130,5.742,0,137,44,0,001
907,ALIAGA,5.461,0,130,5.478,0,130,55,0,001
